2021,0.0583692
2022,0.0957521
2023,0.0712083
2024,0.0440678
2025,0.0142997
2026,0.00843493
2027,-0.00490307
2028,-0.00937674
2029,-0.00620253
2030,0.0208216
2031,0.0583692
2032,0.0957521
2033,0.0712083
2034,0.0440678
2035,0.0142997
2036,0.00843493
2037,-0.00490307
2038,-0.00937674
2039,-0.00620253
2040,0.0208216
2041,0.0583692
2042,0.0957521
2043,0.0712083
2044,0.0440678
2045,0.0142997
2046,0.00843493
2047,-0.00490307
2048,-0.00937674
2049,-0.00620253
2050,0.0208216
2051,0.0583692
2052,0.0957521
2053,0.0712083
2054,0.0440678
2055,0.0142997
2056,0.00843493
2057,-0.00490307
2058,-0.00937674
2059,-0.00620253
2060,0.0208216
2061,0.0583692
2062,0.0957521
2063,0.0712083
2064,0.0440678
2065,0.0142997
2066,0.00843493
2067,-0.00490307
2068,-0.00937674
2069,-0.00620253
2070,0.0208216
